,family,Species per Family in Data,Species per Family,Species per Family in Data_prediction,Species per Family in Data_residuals,Species per Family in Data_highlight_high,Species per Family in Data_highlight_low,R2
0,Acanthaceae,9,5526,8.472024382981118,0.5279756170188818,False,False,0.3481134797979796
1,Amaranthaceae,3,2411,5.2925976114093025,-2.2925976114093025,False,False,0.3481134797979796
2,Amaryllidaceae,9,2535,5.41916227262115,3.5808377273788503,False,False,0.3481134797979796
3,Anacardiaceae,5,941,3.7921939663978836,1.2078060336021164,False,False,0.3481134797979796
4,Annonaceae,3,2577,5.462030948192904,-2.462030948192904,False,False,0.3481134797979796
5,Apiaceae,15,3958,6.871593828302271,8.12840617169773,False,False,0.3481134797979796
6,Apocynaceae,12,6707,9.677450712748794,2.3225492872512064,False,False,0.3481134797979796
7,Araliaceae,4,1686,4.552602616420677,-0.5526026164206774,False,False,0.3481134797979796
8,Asparagaceae,1,3552,6.457196631108641,-5.457196631108641,False,False,0.3481134797979796
9,Asphodelaceae,1,1263,4.120853812448004,-3.1208538124480043,False,False,0.3481134797979796
10,Asteraceae,48,35217,38.777115963956646,9.222884036043354,False,False,0.3481134797979796
11,Berberidaceae,2,739,3.5860160505527774,-1.5860160505527774,False,False,0.3481134797979796
12,Bignoniaceae,6,904,3.7544287045846714,2.2455712954153286,False,False,0.3481134797979796
13,Boraginaceae,12,3507,6.411265907281761,5.588734092718239,False,False,0.3481134797979796
14,Brassicaceae,7,4238,7.157384998780636,-0.1573849987806364,False,False,0.3481134797979796
15,Burseraceae,2,770,3.617657215855739,-1.617657215855739,False,False,0.3481134797979796
16,Calophyllaceae,1,437,3.277769859536826,-2.277769859536826,False,False,0.3481134797979796
17,Campanulaceae,6,2517,5.400789983090398,0.599210016909602,False,False,0.3481134797979796
18,Capparaceae,1,438,3.2787905422885344,-2.2787905422885344,False,False,0.3481134797979796
19,Caryocaraceae,5,26,2.858269248584654,2.141730751415346,False,False,0.3481134797979796
20,Celastraceae,1,1365,4.224963453122266,-3.2249634531222657,False,False,0.3481134797979796
21,Chloranthaceae,2,75,2.908282703418368,-0.9082827034183678,False,False,0.3481134797979796
22,Chrysobalanaceae,1,546,3.389024279473047,-2.389024279473047,False,False,0.3481134797979796
23,Clusiaceae,1,909,3.7595321183432135,-2.7595321183432135,False,False,0.3481134797979796
