pkl_file,taxon_name,compound_name,decision
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,2 - tetradecene (e) -,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,1 - bromo-octadecane,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,2 - bromo dodecane,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,squalene,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,11-decyl-tetracosanoic,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,tetracosanoic,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,"heptadecane, 3-methyl-",Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,hexadecane,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,heneicosano,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,tritetracontano,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,"2, 6, 10, - trimethyl-pentadecane",Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,acetyl lupeol,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,"3 - octadecane, (e) -",Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,α-caryophyllene,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,epi lupeol,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,1-chloro-heptadecosano,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,nonadecane,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,hentriacontane,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,1-iodo-hexadecane,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,eicosane,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,"naphthalene, 1, 2, 3, 5, 6, 8a-hexahydro-4, 7-dimethyl-1-(1-methylethyl)",Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,"naphthalene, 1, 2, 4a, 5, 6, 8a-hexahydro-4, 7-dimethyl-1-(1-methylethyl) - [1s-(1.α, 4a.β., 8a.α)]",Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,(e) -3 - eicosane,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,"napthalene, 1, 2, 3, 4, 4a, 5, 6, 8a-octahydro-7-methyl-4-methylene-1-(1-methylethyl) - (1α., 4a.α, 8a.α)",Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,"naphthalene, 1, 2, 4a, 5, 6, 8a-hexahydro-4, 7-dimethyl-1-(1-methylethyl)",Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,"2,6,11-trimetil-dodecano",Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,4-methyl-heptadecane,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,"5,14-dibutyl-octadecane",Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,9-octyl-heptadecane,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,octadeciloxy –2-ethanol,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,octadecane,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,lupeol,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,"2,6,11-trimethyl-dodecane",Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,heptadecane,Yes
10.5772_28961.pkl,vernonanthura patens (kunth) h. rob,docosenoic,Yes
10.9734_jocamr_2019_v8i430130.pkl,annona muricata l,saponins,No
10.9734_jocamr_2019_v8i430130.pkl,annona muricata l,alkaloids,No
10.9734_jocamr_2019_v8i430130.pkl,annona muricata l,tannins,No
10.9734_jocamr_2019_v8i430130.pkl,annona muricata l,flavonoids,No
10.9734_jocamr_2019_v8i430130.pkl,persea americana mill,saponins,No
10.9734_jocamr_2019_v8i430130.pkl,persea americana mill,alkaloids,No
10.9734_jocamr_2019_v8i430130.pkl,persea americana mill,tannins,No
10.9734_jocamr_2019_v8i430130.pkl,persea americana mill,flavonoids,No
10.9734_jocamr_2019_v8i430130.pkl,montrichardia arborescens l. schott,saponins,No
10.9734_jocamr_2019_v8i430130.pkl,montrichardia arborescens l. schott,alkaloids,No
10.9734_jocamr_2019_v8i430130.pkl,montrichardia arborescens l. schott,tannins,No
10.9734_jocamr_2019_v8i430130.pkl,montrichardia arborescens l. schott,flavonoids,No
10.11144_javeriana.sc19-3.mlab.pkl,montrichardia linifera,p-hydroxybenzaldehyde,Yes
10.11144_javeriana.sc19-3.mlab.pkl,montrichardia linifera,steroids,No
10.17169_refubium-47555.pkl,cecropia peltata,euscaphic acid (isomer 1),Yes
10.17169_refubium-47555.pkl,cecropia peltata,niga-ichigoside f2,Yes
10.17169_refubium-47555.pkl,cecropia peltata,euscaphic acid (isomer 2),Yes
10.17169_refubium-47555.pkl,cecropia peltata,buergericic acid (isomer 1),Yes
10.17169_refubium-47555.pkl,cecropia peltata,buergericic acid (isomer 2),Yes
10.20873_jbb.uft.cemaf.v9n1.menezesfilho.pkl,protium spruceanum (benth.) engl,α-amirina,Yes
10.20873_jbb.uft.cemaf.v9n1.menezesfilho.pkl,protium spruceanum (benth.) engl,amirina,Yes
10.20873_jbb.uft.cemaf.v9n1.menezesfilho.pkl,protium spruceanum (benth.) engl,β-cariofileno,Yes
