,Region,Species in Data,Species in Underlying Population,Species in Data_prediction,Species in Data_residuals,Species in Data_highlight_high,Species in Data_highlight_low,R2
366,SSA,1,2,231.33514577487762,-230.33514577487762,False,False,0.4635673275565977
365,ANT,1,3,231.40182126203504,-230.40182126203504,False,False,0.4635673275565977
358,MCS,5,10,231.86854967213694,-226.86854967213694,False,False,0.4635673275565977
364,HMD,2,11,231.93522515929433,-229.93522515929433,False,False,0.4635673275565977
362,HBI,3,12,232.00190064645176,-229.00190064645176,False,False,0.4635673275565977
360,CRZ,5,22,232.66865551802587,-227.66865551802587,False,False,0.4635673275565977
349,WAK,11,22,232.66865551802587,-221.66865551802587,False,False,0.4635673275565977
363,SGE,3,23,232.7353310051833,-229.7353310051833,False,False,0.4635673275565977
357,MPE,6,24,232.80200649234072,-226.80200649234072,False,False,0.4635673275565977
361,DSV,4,28,233.06870844097037,-229.06870844097037,False,False,0.4635673275565977
350,PHX,11,28,233.06870844097037,-222.06870844097037,False,False,0.4635673275565977
359,ASP,5,32,233.3354103896,-228.3354103896,False,False,0.4635673275565977
353,KEG,9,32,233.3354103896,-224.3354103896,False,False,0.4635673275565977
355,ASC,8,36,233.60211233822966,-225.60211233822966,False,False,0.4635673275565977
356,EAS,6,41,233.93548977401673,-227.93548977401673,False,False,0.4635673275565977
367,MAQ,1,42,234.00216526117416,-233.00216526117416,False,False,0.4635673275565977
348,LIN,17,50,234.53556915843345,-217.53556915843345,False,False,0.4635673275565977
343,CGS,23,53,234.7355956199057,-211.7355956199057,False,False,0.4635673275565977
345,TUV,21,53,234.7355956199057,-213.7355956199057,False,False,0.4635673275565977
338,NRU,29,57,235.00229756853534,-206.00229756853534,False,False,0.4635673275565977
346,TOK,20,70,235.8690789015817,-215.8690789015817,False,False,0.4635673275565977
337,MCI,33,70,235.8690789015817,-202.8690789015817,False,False,0.4635673275565977
331,CKI,41,76,236.2691318245262,-195.2691318245262,False,False,0.4635673275565977
352,STH,10,89,237.13591315757256,-227.13591315757256,False,False,0.4635673275565977
333,GIL,39,96,237.60264156767445,-198.60264156767445,False,False,0.4635673275565977
354,TDC,9,98,237.73599254198928,-228.73599254198928,False,False,0.4635673275565977
341,SEL,27,98,237.73599254198928,-210.73599254198928,False,False,0.4635673275565977
340,PIT,27,118,239.06950228513756,-212.06950228513756,False,False,0.4635673275565977
324,MRS,51,125,239.53623069523945,-188.53623069523945,False,False,0.4635673275565977
342,KER,26,129,239.8029326438691,-213.8029326438691,False,False,0.4635673275565977
313,MDV,78,153,241.403144335647,-163.403144335647,False,False,0.4635673275565977
334,TUA,36,153,241.403144335647,-205.403144335647,False,False,0.4635673275565977
327,KZN,49,181,243.27005797605457,-194.27005797605457,False,False,0.4635673275565977
310,LDV,82,183,243.4034089503694,-161.4034089503694,False,False,0.4635673275565977
351,FAL,11,183,243.4034089503694,-232.4034089503694,False,False,0.4635673275565977
321,BER,58,197,244.33686577057318,-186.33686577057318,False,False,0.4635673275565977
322,ALD,57,198,244.4035412577306,-187.4035412577306,False,False,0.4635673275565977
339,SVA,29,200,244.53689223204543,-215.53689223204543,False,False,0.4635673275565977
330,ROD,45,206,244.9369451549899,-199.9369451549899,False,False,0.4635673275565977
303,SCS,102,210,245.20364710361957,-143.20364710361957,False,False,0.4635673275565977
335,CPI,35,210,245.20364710361957,-210.20364710361957,False,False,0.4635673275565977
347,ATP,17,211,245.27032259077697,-228.27032259077697,False,False,0.4635673275565977
315,XMS,78,215,245.53702453940662,-167.53702453940662,False,False,0.4635673275565977
326,NUE,49,216,245.60370002656404,-196.60370002656404,False,False,0.4635673275565977
344,JNF,22,262,248.67077243580505,-226.67077243580505,False,False,0.4635673275565977
296,SWC,119,264,248.80412341011987,-129.80412341011987,False,False,0.4635673275565977
328,MXI,46,277,249.67090474316623,-203.67090474316623,False,False,0.4635673275565977
312,ARU,80,287,250.33765961474037,-170.33765961474037,False,False,0.4635673275565977
323,COO,52,294,250.80438802484227,-198.80438802484227,False,False,0.4635673275565977
329,SCZ,46,300,251.20444094778674,-205.20444094778674,False,False,0.4635673275565977
317,WAL,65,303,251.40446740925898,-186.40446740925898,False,False,0.4635673275565977
308,OGA,90,348,254.40486433134257,-164.40486433134257,False,False,0.4635673275565977
325,NFK,50,359,255.13829469007413,-205.13829469007413,False,False,0.4635673275565977
