,family,Species per Family in Data,Species per Family,Species per Family in Data_loess_prediction,Species per Family in Data_residuals,Species per Family in Data_highlight_high,Species per Family in Data_highlight_low,R2
0,Acanthaceae,3,5526,4.683181030723145,-1.6831810307231452,False,False,-0.028663376885744718
1,Aizoaceae,3,1799,3.1886734954257028,-0.18867349542570278,False,False,-0.028663376885744718
2,Altingiaceae,3,15,3.3479845160711506,-0.34798451607115055,False,False,-0.028663376885744718
3,Amaranthaceae,7,2411,3.753987431932705,3.246012568067295,False,False,-0.028663376885744718
4,Amaryllidaceae,1,2535,3.828776184030527,-2.828776184030527,False,False,-0.028663376885744718
5,Annonaceae,1,2577,3.8587383166098794,-2.8587383166098794,False,False,-0.028663376885744718
6,Apiaceae,2,3958,4.374225800383255,-2.374225800383255,False,False,-0.028663376885744718
7,Apocynaceae,11,6707,4.704703119273169,6.295296880726831,False,False,-0.028663376885744718
8,Aristolochiaceae,38,760,2.904835483949298,35.0951645160507,False,False,-0.028663376885744718
9,Asparagaceae,1,3552,4.359094290507645,-3.3590942905076453,False,False,-0.028663376885744718
10,Asphodelaceae,4,1263,2.745429149051034,1.2545708509489661,False,False,-0.028663376885744718
11,Aspleniaceae,19,3425,4.369034456827623,14.630965543172376,False,False,-0.028663376885744718
12,Asteraceae,76,35217,74.7648371112229,1.2351628887770971,False,False,-0.028663376885744718
13,Berberidaceae,2,739,2.9169646870668364,-0.9169646870668364,False,False,-0.028663376885744718
14,Boraginaceae,16,3507,4.365256873735527,11.634743126264473,False,False,-0.028663376885744718
15,Brassicaceae,16,4238,4.4783715759195974,11.521628424080403,False,False,-0.028663376885744718
16,Bromeliaceae,1,3720,4.341625596302116,-3.3416255963021158,False,False,-0.028663376885744718
17,Burseraceae,8,770,2.8991279622687727,5.100872037731227,False,False,-0.028663376885744718
18,Cactaceae,2,1984,3.4117526196533814,-1.4117526196533814,False,False,-0.028663376885744718
19,Calophyllaceae,5,437,3.096669107043425,1.9033308929565749,False,False,-0.028663376885744718
20,Campanulaceae,8,2517,3.8165833709197465,4.183416629080254,False,False,-0.028663376885744718
21,Cannabaceae,8,113,3.2883042424417086,4.711695757558291,False,False,-0.028663376885744718
22,Caryophyllaceae,57,3403,4.365806171855679,52.63419382814432,True,False,-0.028663376885744718
23,Celastraceae,1,1365,2.8091260982425905,-1.8091260982425905,False,False,-0.028663376885744718
24,Chloranthaceae,6,75,3.3112666482898856,2.6887333517101144,False,False,-0.028663376885744718
25,Chrysobalanaceae,5,546,3.03178338456008,1.9682166154399199,False,False,-0.028663376885744718
26,Colchicaceae,1,295,3.180666727210985,-2.180666727210985,False,False,-0.028663376885744718
27,Combretaceae,32,586,3.007876935889592,28.99212306411041,False,False,-0.028663376885744718
28,Commelinaceae,1,782,2.89234851918018,-1.8923485191801799,False,False,-0.028663376885744718
29,Convolvulaceae,22,1979,3.4046662743489082,18.59533372565109,False,False,-0.028663376885744718
30,Crassulaceae,2,1823,3.2076028349246157,-1.2076028349246157,False,False,-0.028663376885744718
31,Cucurbitaceae,2,1065,2.7816181118441246,-0.7816181118441246,False,False,-0.028663376885744718
32,Cupressaceae,1,177,3.2501672274423488,-2.2501672274423488,False,False,-0.028663376885744718
33,Dilleniaceae,1,616,2.989933304133291,-1.9899333041332912,False,False,-0.028663376885744718
34,Dioscoreaceae,48,658,2.9648301270565494,45.03516987294345,False,False,-0.028663376885744718
35,Droseraceae,1,276,3.1918532105508666,-2.1918532105508666,False,False,-0.028663376885744718
36,Euphorbiaceae,36,6554,4.699906294401822,31.30009370559818,False,False,-0.028663376885744718
37,Fabaceae,72,22681,41.890948097207044,30.109051902792956,False,False,-0.028663376885744718
38,Francoaceae,1,36,3.335080791030083,-2.335080791030083,False,False,-0.028663376885744718
39,Geraniaceae,1,820,2.871447268559454,-1.871447268559454,False,False,-0.028663376885744718
40,Gesneriaceae,4,3979,4.380164519949526,-0.3801645199495258,False,False,-0.028663376885744718
41,Hamamelidaceae,3,115,3.2871027920472384,-0.28710279204723843,False,False,-0.028663376885744718
42,Hydrocharitaceae,1,144,3.2697578150057303,-2.2697578150057303,False,False,-0.028663376885744718
43,Hypericaceae,63,636,2.9779721677226125,60.02202783227739,True,False,-0.028663376885744718
44,Juglandaceae,4,84,3.3058053105792964,0.6941946894207036,False,False,-0.028663376885744718
45,Lamiaceae,3,8229,5.694802332479801,-2.694802332479801,False,False,-0.028663376885744718
46,Lardizabalaceae,1,41,3.332015808653449,-2.332015808653449,False,False,-0.028663376885744718
47,Lauraceae,18,3424,4.369019274145443,13.630980725854556,False,False,-0.028663376885744718
48,Loganiaceae,1,504,3.056840370629265,-2.056840370629265,False,False,-0.028663376885744718
49,Loranthaceae,3,1076,2.77721845612681,0.22278154387318994,False,False,-0.028663376885744718
