,family,Species per Family in Data,Species per Family,Species per Family in Data_loess_prediction,Species per Family in Data_residuals,Species per Family in Data_highlight_high,Species per Family in Data_highlight_low,R2
0,Acanthaceae,3,5526,4.680674727837594,-1.6806747278375944,False,False,-0.028005003764912217
1,Aizoaceae,3,1799,3.188629181327058,-0.18862918132705797,False,False,-0.028005003764912217
2,Altingiaceae,3,15,3.347842315321648,-0.3478423153216479,False,False,-0.028005003764912217
3,Amaranthaceae,7,2411,3.7531570591256105,3.2468429408743895,False,False,-0.028005003764912217
4,Amaryllidaceae,1,2535,3.827784887499856,-2.827784887499856,False,False,-0.028005003764912217
5,Annonaceae,1,2577,3.857697114209515,-2.857697114209515,False,False,-0.028005003764912217
6,Apiaceae,2,3958,4.372302402113797,-2.372302402113797,False,False,-0.028005003764912217
7,Apocynaceae,11,6707,4.7020266469680925,6.2979733530319075,False,False,-0.028005003764912217
8,Aristolochiaceae,38,760,2.904756455008092,35.09524354499191,False,False,-0.028005003764912217
9,Asparagaceae,1,3552,4.357330908591905,-3.357330908591905,False,False,-0.028005003764912217
10,Asphodelaceae,4,1263,2.745395228207354,1.2546047717926458,False,False,-0.028005003764912217
11,Aspleniaceae,19,3425,4.367308875721235,14.632691124278765,False,False,-0.028005003764912217
12,Asteraceae,76,35217,74.76494376109058,1.2350562389094222,False,False,-0.028005003764912217
13,Berberidaceae,2,739,2.9168834405298134,-0.9168834405298134,False,False,-0.028005003764912217
14,Boraginaceae,16,3507,4.363506000116841,11.63649399988316,False,False,-0.028005003764912217
15,Brassicaceae,16,4238,4.476268291778151,11.523731708221849,False,False,-0.028005003764912217
16,Bromeliaceae,1,3720,4.339812188287642,-3.3398121882876417,False,False,-0.028005003764912217
17,Burseraceae,8,770,2.8990500129697643,5.100949987030235,False,False,-0.028005003764912217
18,Cactaceae,2,1984,3.4115643617422524,-1.4115643617422524,False,False,-0.028005003764912217
19,Calophyllaceae,5,437,3.0965601066268906,1.9034398933731094,False,False,-0.028005003764912217
20,Campanulaceae,8,2517,3.8156141215305914,4.184385878469408,False,False,-0.028005003764912217
21,Cannabaceae,8,113,3.2881690721737087,4.711830927826291,False,False,-0.028005003764912217
22,Caryophyllaceae,56,3403,4.3640902358556675,51.63590976414433,True,False,-0.028005003764912217
23,Celastraceae,1,1365,2.8090915392750184,-1.8090915392750184,False,False,-0.028005003764912217
24,Chloranthaceae,6,75,3.3111286908150865,2.6888713091849135,False,False,-0.028005003764912217
25,Chrysobalanaceae,5,546,3.031683851965247,1.968316148034753,False,False,-0.028005003764912217
26,Colchicaceae,1,295,3.1805457989939727,-2.1805457989939727,False,False,-0.028005003764912217
27,Combretaceae,32,586,3.00778098039839,28.99221901960161,False,False,-0.028005003764912217
