,Region,Species in Data,Species in Underlying Population,Species in Data_prediction,Species in Data_residuals,Species in Data_highlight_high,Species in Data_highlight_low,R2
367,SSA,1,2,299.58300564320007,-298.58300564320007,False,False,0.6130899685909514
366,ANT,2,3,299.6934122967376,-297.6934122967376,False,False,0.6130899685909514
361,MCS,5,10,300.46625887150014,-295.46625887150014,False,False,0.6130899685909514
363,HMD,4,11,300.57666552503764,-296.57666552503764,False,False,0.6130899685909514
364,HBI,4,12,300.6870721785752,-296.6870721785752,False,False,0.6130899685909514
359,CRZ,6,22,301.79113871395026,-295.79113871395026,False,False,0.6130899685909514
354,WAK,11,22,301.79113871395026,-290.79113871395026,False,False,0.6130899685909514
362,SGE,5,23,301.90154536748776,-296.90154536748776,False,False,0.6130899685909514
357,MPE,7,24,302.01195202102525,-295.01195202102525,False,False,0.6130899685909514
360,DSV,6,28,302.4535786351753,-296.4535786351753,False,False,0.6130899685909514
352,PHX,13,28,302.4535786351753,-289.4535786351753,False,False,0.6130899685909514
358,ASP,6,32,302.89520524932533,-296.89520524932533,False,False,0.6130899685909514
355,KEG,11,32,302.89520524932533,-291.89520524932533,False,False,0.6130899685909514
350,ASC,13,36,303.33683186347537,-290.33683186347537,False,False,0.6130899685909514
356,EAS,8,41,303.8888651311629,-295.8888651311629,False,False,0.6130899685909514
365,MAQ,3,42,303.9992717847004,-300.9992717847004,False,False,0.6130899685909514
347,LIN,23,50,304.8825250130005,-281.8825250130005,False,False,0.6130899685909514
345,TUV,26,53,305.213744973613,-279.213744973613,False,False,0.6130899685909514
344,CGS,28,53,305.213744973613,-277.213744973613,False,False,0.6130899685909514
340,NRU,34,57,305.65537158776306,-271.65537158776306,False,False,0.6130899685909514
343,TOK,31,70,307.09065808375067,-276.09065808375067,False,False,0.6130899685909514
339,MCI,36,70,307.09065808375067,-271.09065808375067,False,False,0.6130899685909514
336,CKI,48,76,307.7530980049757,-259.7530980049757,False,False,0.6130899685909514
349,STH,16,89,309.1883845009633,-293.1883845009633,False,False,0.6130899685909514
333,GIL,51,96,309.96123107572583,-258.96123107572583,False,False,0.6130899685909514
337,SEL,40,98,310.1820443828009,-270.1820443828009,False,False,0.6130899685909514
353,TDC,12,98,310.1820443828009,-298.1820443828009,False,False,0.6130899685909514
342,PIT,32,118,312.390177453551,-280.390177453551,False,False,0.6130899685909514
327,MRS,65,125,313.1630240283136,-248.1630240283136,False,False,0.6130899685909514
346,KER,24,129,313.60465064246364,-289.60465064246364,False,False,0.6130899685909514
334,TUA,49,153,316.2544103273638,-267.2544103273638,False,False,0.6130899685909514
315,MDV,99,153,316.2544103273638,-217.25441032736381,False,False,0.6130899685909514
323,KZN,73,181,319.345796626414,-246.34579662641403,False,False,0.6130899685909514
314,LDV,107,183,319.5666099334891,-212.56660993348908,False,False,0.6130899685909514
351,FAL,13,183,319.5666099334891,-306.5666099334891,False,False,0.6130899685909514
322,BER,73,197,321.1123030830142,-248.11230308301418,False,False,0.6130899685909514
328,ALD,63,198,321.2227097365517,-258.2227097365517,False,False,0.6130899685909514
341,SVA,34,200,321.44352304362667,-287.44352304362667,False,False,0.6130899685909514
324,ROD,72,206,322.10596296485176,-250.10596296485176,False,False,0.6130899685909514
309,SCS,120,210,322.5475895790018,-202.5475895790018,False,False,0.6130899685909514
330,CPI,57,210,322.5475895790018,-265.5475895790018,False,False,0.6130899685909514
348,ATP,19,211,322.6579962325393,-303.6579962325393,False,False,0.6130899685909514
317,XMS,95,215,323.09962284668933,-228.09962284668933,False,False,0.6130899685909514
329,NUE,62,216,323.2100295002268,-261.2100295002268,False,False,0.6130899685909514
338,JNF,39,262,328.2887355629522,-289.2887355629522,False,False,0.6130899685909514
302,SWC,149,264,328.5095488700272,-179.50954887002717,False,False,0.6130899685909514
331,MXI,56,277,329.9448353660148,-273.9448353660148,False,False,0.6130899685909514
312,ARU,111,287,331.0489019013899,-220.0489019013899,False,False,0.6130899685909514
321,COO,77,294,331.82174847615244,-254.82174847615244,False,False,0.6130899685909514
326,SCZ,65,300,332.48418839737747,-267.48418839737747,False,False,0.6130899685909514
316,WAL,98,303,332.81540835799,-234.81540835799,False,False,0.6130899685909514
308,OGA,128,348,337.7837077671779,-209.78370776717787,False,False,0.6130899685909514
325,NFK,70,359,338.9981809560905,-268.9981809560905,False,False,0.6130899685909514
297,KUW,166,360,339.108587609628,-173.108587609628,False,False,0.6130899685909514
335,CTM,49,364,339.550214223778,-290.550214223778,False,False,0.6130899685909514
332,MRQ,54,364,339.550214223778,-285.550214223778,False,False,0.6130899685909514
306,FOR,140,368,339.99184083792807,-199.99184083792807,False,False,0.6130899685909514
319,ALU,85,368,339.99184083792807,-254.99184083792807,False,False,0.6130899685909514
320,TUB,78,377,340.98550071976564,-262.98550071976564,False,False,0.6130899685909514
296,WSA,168,392,342.64160052282824,-174.64160052282824,False,False,0.6130899685909514
307,TCI,130,405,344.07688701881585,-214.07688701881585,False,False,0.6130899685909514
310,SEY,118,416,345.2913602077284,-227.29136020772842,False,False,0.6130899685909514
300,MRN,159,472,351.4741328058289,-192.4741328058289,False,False,0.6130899685909514
294,NLA,178,482,352.57819934120397,-174.57819934120397,False,False,0.6130899685909514
301,TON,150,519,356.66324552209176,-206.66324552209176,False,False,0.6130899685909514
313,GNL,109,528,357.65690540392933,-248.65690540392933,False,False,0.6130899685909514
287,CVI,202,537,358.6505652857669,-156.6505652857669,False,False,0.6130899685909514
284,CAY,215,556,360.74829170297954,-145.74829170297954,False,False,0.6130899685909514
274,AZO,261,558,360.9691050100546,-99.96910501005459,False,False,0.6130899685909514
305,GAL,140,592,364.72293123032983,-224.72293123032983,False,False,0.6130899685909514
295,CPV,170,605,366.15821772631745,-196.15821772631745,False,False,0.6130899685909514
304,NUN,144,622,368.0351308364551,-224.0351308364551,False,False,0.6130899685909514
311,SCI,115,624,368.2559441435301,-253.2559441435301,False,False,0.6130899685909514
277,PEI,251,708,377.5301030406808,-126.53010304068079,False,False,0.6130899685909514
262,GST,321,727,379.6278294578934,-58.62782945789343,False,False,0.6130899685909514
292,LAB,187,727,379.6278294578934,-192.62782945789343,False,False,0.6130899685909514
270,DJI,285,776,385.03775548123133,-100.03775548123133,False,False,0.6130899685909514
299,ICE,162,787,386.25222867014395,-224.25222867014395,False,False,0.6130899685909514
264,GAM,303,800,387.6875151661315,-84.6875151661315,False,False,0.6130899685909514
288,SOC,199,801,387.797921819669,-188.797921819669,False,False,0.6130899685909514
253,MDR,360,814,389.2332083156566,-29.23320831565661,False,False,0.6130899685909514
273,VNA,272,827,390.6684948116442,-118.66849481164422,False,False,0.6130899685909514
303,SAM,146,860,394.311914378382,-248.31191437838203,False,False,0.6130899685909514
293,CAB,179,936,402.70282004723265,-223.70282004723265,False,False,0.6130899685909514
298,REU,163,992,408.8855926453331,-245.88559264533308,False,False,0.6130899685909514
291,MAU,188,1002,409.98965918070814,-221.98965918070814,False,False,0.6130899685909514
252,MTN,363,1009,410.7625057554707,-47.76250575547073,False,False,0.6130899685909514
278,NFL,251,1011,410.9833190625457,-159.98331906254572,False,False,0.6130899685909514
283,CRL,216,1036,413.74348540098345,-197.74348540098345,False,False,0.6130899685909514
279,NWT,248,1054,415.7308051646586,-167.7308051646586,False,False,0.6130899685909514
256,NGR,352,1079,418.49097150309626,-66.49097150309626,False,False,0.6130899685909514
265,BAH,299,1085,419.15341142432135,-120.15341142432135,False,False,0.6130899685909514
268,WDC,296,1095,420.2574779596964,-124.25747795969642,False,False,0.6130899685909514
281,COM,225,1105,421.3615444950715,-196.36154449507148,False,False,0.6130899685909514
260,NSC,329,1122,423.23845760520913,-94.23845760520913,False,False,0.6130899685909514
280,YUK,242,1125,423.5696775658216,-181.56967756582162,False,False,0.6130899685909514
255,NDA,355,1138,425.00496406180923,-70.00496406180923,False,False,0.6130899685909514
246,KUR,418,1141,425.3361840224218,-7.336184022421776,False,False,0.6130899685909514
258,NBR,342,1150,426.32984390425935,-84.32984390425935,False,False,0.6130899685909514
269,KAM,296,1153,426.66106386487183,-130.66106386487183,False,False,0.6130899685909514
185,SIN,572,1243,436.59766268324756,135.40233731675244,False,False,0.6130899685909514
233,SAK,465,1258,438.2537624863102,26.746237513689778,False,False,0.6130899685909514
275,MAG,259,1262,438.69538910046026,-179.69538910046026,False,False,0.6130899685909514
243,NCB,431,1263,438.80579575399776,-7.8057957539977565,False,False,0.6130899685909514
254,SAS,356,1308,443.7740951631856,-87.77409516318562,False,False,0.6130899685909514
242,OMA,434,1314,444.4365350844107,-10.436535084410707,False,False,0.6130899685909514
318,HAW,94,1315,444.54694173794815,-350.54694173794815,False,False,0.6130899685909514
248,RHO,414,1349,448.30076795822345,-34.300767958223446,False,False,0.6130899685909514
272,VAN,276,1352,448.631987918836,-172.631987918836,False,False,0.6130899685909514
250,MAN,390,1375,451.17134095019867,-61.17134095019867,False,False,0.6130899685909514
286,CLS,203,1385,452.27540748557374,-249.27540748557374,False,False,0.6130899685909514
266,ASK,298,1412,455.25638713108646,-157.25638713108646,False,False,0.6130899685909514
244,GNB,421,1419,456.02923370584904,-35.02923370584904,False,False,0.6130899685909514
231,IRE,484,1442,458.5685867372117,25.431413262788283,False,False,0.6130899685909514
189,AMU,558,1445,458.89980669782426,99.10019330217574,False,False,0.6130899685909514
241,SDA,440,1453,459.7830599261243,-19.78305992612428,False,False,0.6130899685909514
135,BLR,729,1473,461.9911929968745,267.0088070031255,False,False,0.6130899685909514
237,NEB,460,1478,462.543226264562,-2.5432262645620085,False,False,0.6130899685909514
150,BAL,679,1493,464.1993260676246,214.8006739323754,False,False,0.6130899685909514
289,NZN,194,1497,464.64095268177465,-270.64095268177465,False,False,0.6130899685909514
276,EQG,256,1514,466.5178657919123,-210.5178657919123,False,False,0.6130899685909514
154,RUW,646,1530,468.2843722485124,177.7156277514876,False,False,0.6130899685909514
201,CTA,543,1533,468.61559220912494,74.38440779087506,False,False,0.6130899685909514
238,NWH,457,1562,471.81738516171265,-14.81738516171265,False,False,0.6130899685909514
245,DEL,421,1585,474.35673819307533,-53.35673819307533,False,False,0.6130899685909514
232,IOW,476,1601,476.1232446496755,-0.12324464967548465,False,False,0.6130899685909514
