,example_compound_name,InChIKey,InChIKey_simp,organism_name,accepted_name,accepted_name_w_author,accepted_species,refDOI,sanitised_dois
194559,"(E,6R)-6-[(1'S,3R,6S,7S,7aS)-7-(2-carboxyethyl)-1',7-dimethyl-3'-methylidene-6-prop-1-en-2-ylspiro[2,5,6,7a-tetrahydro-1H-indene-3,2'-cyclopentane]-1'-yl]-2-methyl-4-oxohept-2-enoic acid",CHXUEUOZCWRHTH-NSXZUBEWSA-N,CHXUEUOZCWRHTH,Abies balsamea,Abies balsamea,Abies balsamea (L.) Mill.,Abies balsamea,10.1021/OL300237F,10.1021_OL300237F
194630,"phenanthrene, 1,2,3,4,4a,4b,5,6,10,10a-decahydro-1,1,4a-trimethyl-7-(1-methylethyl)-, (4aS,4bR,10aS)-",BBPXZLJCPUPNGH-UHFFFAOYSA-N,BBPXZLJCPUPNGH,Abies grandis,Abies grandis,Abies grandis (Douglas ex D.Don) Lindl.,Abies grandis,10.1104/PP.106.3.999,10.1104_PP.106.3.999
96179,robinetinidol,GMPPKSLKMRADRM-SWLSCSKDSA-N,GMPPKSLKMRADRM,Acacia dealbata,Acacia dealbata,Acacia dealbata Link,Acacia dealbata,10.1042/BJ0780834,10.1042_BJ0780834
92014,robinetinidol,GMPPKSLKMRADRM-SWLSCSKDSA-N,GMPPKSLKMRADRM,Acacia decurrens,Acacia decurrens,Acacia decurrens (J.C.Wendl.) Willd.,Acacia decurrens,10.1042/BJ0780834,10.1042_BJ0780834
92934,(R)-naringenin,FTVWIRXFELQLPI-CYBMUJFWSA-N,FTVWIRXFELQLPI,Acacia longifolia,Acacia longifolia,Acacia longifolia (Andrews) Willd.,Acacia longifolia,10.5380/ACD.V4I1.524,10.5380_ACD.V4I1.524
97425,fisetinidol,VFZYLYJWCROVLO-DZGCQCFKSA-N,VFZYLYJWCROVLO,Acacia mearnsii,Acacia mearnsii,Acacia mearnsii De Wild.,Acacia mearnsii,10.1093/ECAM/NEQ043,10.1093_ECAM_NEQ043
97427,fisetinidol,VFZYLYJWCROVLO-DZGCQCFKSA-N,VFZYLYJWCROVLO,Acacia mearnsii,Acacia mearnsii,Acacia mearnsii De Wild.,Acacia mearnsii,10.1093/ECAM/NEP241,10.1093_ECAM_NEP241
97492,robinetinidol,GMPPKSLKMRADRM-SWLSCSKDSA-N,GMPPKSLKMRADRM,Acacia mearnsii,Acacia mearnsii,Acacia mearnsii De Wild.,Acacia mearnsii,10.1042/BJ0780834,10.1042_BJ0780834
100608,robinetinidol,GMPPKSLKMRADRM-SWLSCSKDSA-N,GMPPKSLKMRADRM,Acacia pycnantha,Acacia pycnantha,Acacia pycnantha Benth.,Acacia pycnantha,10.1042/BJ0780834,10.1042_BJ0780834
49385,Q125608000,OFILNAORONITPV-ZUROAWGWSA-N,OFILNAORONITPV,Acanthochlamys bracteata,Acanthochlamys bracteata,Acanthochlamys bracteata P.C.Kao,Acanthochlamys bracteata,10.1002/CHIN.200549164,10.1002_CHIN.200549164
49367,palmitic acid,IPCSVZSSVZVIGE-UHFFFAOYSA-N,IPCSVZSSVZVIGE,Acanthochlamys bracteata,Acanthochlamys bracteata,Acanthochlamys bracteata P.C.Kao,Acanthochlamys bracteata,10.1002/CHIN.200549164,10.1002_CHIN.200549164
49372,amanin,QCZXQEYEVLCQHL-OEPUBGLGSA-N,QCZXQEYEVLCQHL,Acanthochlamys bracteata,Acanthochlamys bracteata,Acanthochlamys bracteata P.C.Kao,Acanthochlamys bracteata,10.1002/CHIN.200549164,10.1002_CHIN.200549164
49434,euscaphic acid,OXVUXGFZHDKYLS-QUFHAEKXSA-N,OXVUXGFZHDKYLS,Acanthochlamys bracteata,Acanthochlamys bracteata,Acanthochlamys bracteata P.C.Kao,Acanthochlamys bracteata,10.1002/CHIN.200549164,10.1002_CHIN.200549164
49425,stigmasterol,HCXVJBMSMIARIN-PHZDYDNGSA-N,HCXVJBMSMIARIN,Acanthochlamys bracteata,Acanthochlamys bracteata,Acanthochlamys bracteata P.C.Kao,Acanthochlamys bracteata,10.1002/CHIN.200549164,10.1002_CHIN.200549164
49399,ε-amanitin,OFILNAORONITPV-UHFFFAOYSA-N,OFILNAORONITPV,Acanthochlamys bracteata,Acanthochlamys bracteata,Acanthochlamys bracteata P.C.Kao,Acanthochlamys bracteata,10.1002/CHIN.200549164,10.1002_CHIN.200549164
49396,stigmasterol 3-O-beta-D-glucoside,VWDLOXMZIGUBKM-AUGXRQBFSA-N,VWDLOXMZIGUBKM,Acanthochlamys bracteata,Acanthochlamys bracteata,Acanthochlamys bracteata P.C.Kao,Acanthochlamys bracteata,10.1002/CHIN.200549164,10.1002_CHIN.200549164
49392,tormentic acid,OXVUXGFZHDKYLS-BLIWDXROSA-N,OXVUXGFZHDKYLS,Acanthochlamys bracteata,Acanthochlamys bracteata,Acanthochlamys bracteata P.C.Kao,Acanthochlamys bracteata,10.1002/CHIN.200549164,10.1002_CHIN.200549164
49383,Q110186427,QCZXQEYEVLCQHL-MIBTZWEZSA-N,QCZXQEYEVLCQHL,Acanthochlamys bracteata,Acanthochlamys bracteata,Acanthochlamys bracteata P.C.Kao,Acanthochlamys bracteata,10.1002/CHIN.200549164,10.1002_CHIN.200549164
347776,pellitorine,MAGQQZHFHJDIRE-BNFZFUHLSA-N,MAGQQZHFHJDIRE,Achillea asiatica,Achillea asiatica,Achillea asiatica Serg.,Achillea asiatica,10.3390/MOLECULES15042398,10.3390_MOLECULES15042398
369504,pellitorine,MAGQQZHFHJDIRE-BNFZFUHLSA-N,MAGQQZHFHJDIRE,Leucocyclus formosus,Achillea formosa,Achillea formosa (Boiss.) Sch.Bip.,Achillea formosa,10.3390/MOLECULES15042398,10.3390_MOLECULES15042398
368741,"N-Isobutyl-(2E,4E)-tetradecadienamide",AGJAUFUNZWHLKE-SQIWNDBBSA-N,AGJAUFUNZWHLKE,Leucocyclus formosus,Achillea formosa,Achillea formosa (Boiss.) Sch.Bip.,Achillea formosa,10.3390/MOLECULES15042398,10.3390_MOLECULES15042398
352338,pellitorine,MAGQQZHFHJDIRE-BNFZFUHLSA-N,MAGQQZHFHJDIRE,Achillea formosa,Achillea formosa,Achillea formosa (Boiss.) Sch.Bip.,Achillea formosa,10.3390/MOLECULES15042398,10.3390_MOLECULES15042398
347678,pellitorine,MAGQQZHFHJDIRE-BNFZFUHLSA-N,MAGQQZHFHJDIRE,Achillea glaberrima,Achillea glaberrima,Achillea glaberrima Klokov,Achillea glaberrima,10.3390/MOLECULES15042398,10.3390_MOLECULES15042398
350636,(+/-)-Fargesin,AWOGQCSIVCQXBT-LATRNWQMSA-N,AWOGQCSIVCQXBT,Achillea lingulata,Achillea lingulata,Achillea lingulata Waldst. & Kit.,Achillea lingulata,10.2298/JSC0305277T,10.2298_JSC0305277T
350550,(-)-Epieudesmin,PEUUVVGQIVMSAW-AJAKECSLSA-N,PEUUVVGQIVMSAW,Achillea lingulata,Achillea lingulata,Achillea lingulata Waldst. & Kit.,Achillea lingulata,10.2298/JSC0305277T,10.2298_JSC0305277T
354946,Kobusin,AWOGQCSIVCQXBT-VUEDXXQZSA-N,AWOGQCSIVCQXBT,Achillea lingulata,Achillea lingulata,Achillea lingulata Waldst. & Kit.,Achillea lingulata,10.2298/JSC0305277T,10.2298_JSC0305277T
354936,(+)-pinoresinol,HGXBRUKMWQGOIE-AFHBHXEDSA-N,HGXBRUKMWQGOIE,Achillea lingulata,Achillea lingulata,Achillea lingulata Waldst. & Kit.,Achillea lingulata,10.2298/JSC0305277T,10.2298_JSC0305277T
354821,Sesartemin,DHWUVPPRBIJJKS-VUEDXXQZSA-N,DHWUVPPRBIJJKS,Achillea lingulata,Achillea lingulata,Achillea lingulata Waldst. & Kit.,Achillea lingulata,10.2298/JSC0305277T,10.2298_JSC0305277T
