,InChIKey_simp,refDOI,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name,pairs
5,LHDWRKICQLTVDL,10.1016_j.bse.2006.11.003,808652-1,Rehmannia solanifolia,Rehmannia solanifolia P.C.Tsoong & T.L.Chin,Orobanchaceae,Species,Rehmannia solanifolia,Rehmannia solanifolia P.C.Tsoong & T.L.Chin,808652-1,Rehmannia,2527252,Accepted,direct_wcvp_unique,Rehmannia solanifolia,Rehmannia solanifoliaLHDWRKICQLTVDL
6,FBSKJMQYURKNSU,10.1016_j.bse.2006.11.003,808652-1,Rehmannia solanifolia,Rehmannia solanifolia P.C.Tsoong & T.L.Chin,Orobanchaceae,Species,Rehmannia solanifolia,Rehmannia solanifolia P.C.Tsoong & T.L.Chin,808652-1,Rehmannia,2527252,Accepted,direct_wcvp_unique,Rehmannia solanifolia,Rehmannia solanifoliaFBSKJMQYURKNSU
7,VELYAQRXBJLJAK,10.1016_j.bse.2006.11.003,808652-1,Rehmannia solanifolia,Rehmannia solanifolia P.C.Tsoong & T.L.Chin,Orobanchaceae,Species,Rehmannia solanifolia,Rehmannia solanifolia P.C.Tsoong & T.L.Chin,808652-1,Rehmannia,2527252,Accepted,direct_wcvp_unique,Rehmannia solanifolia,Rehmannia solanifoliaVELYAQRXBJLJAK
8,LHDWRKICQLTVDL,10.1016_j.bse.2006.11.003,808650-1,Rehmannia piasezkii,Rehmannia piasezkii Maxim.,Orobanchaceae,Species,Rehmannia piasezkii,Rehmannia piasezkii Maxim.,808650-1,Rehmannia,2527250,Accepted,direct_wcvp_unique,Rehmannia piasezkii,Rehmannia piasezkiiLHDWRKICQLTVDL
9,FBSKJMQYURKNSU,10.1016_j.bse.2006.11.003,808650-1,Rehmannia piasezkii,Rehmannia piasezkii Maxim.,Orobanchaceae,Species,Rehmannia piasezkii,Rehmannia piasezkii Maxim.,808650-1,Rehmannia,2527250,Accepted,direct_wcvp_unique,Rehmannia piasezkii,Rehmannia piasezkiiFBSKJMQYURKNSU
10,LHDWRKICQLTVDL,10.1016_j.bse.2006.11.003,808650-1,Rehmannia piasezkii,Rehmannia piasezkii Maxim.,Orobanchaceae,Species,Rehmannia piasezkii,Rehmannia piasezkii Maxim.,808650-1,Rehmannia,2527250,Accepted,direct_wcvp_unique,Rehmannia piasezkii,Rehmannia piasezkiiLHDWRKICQLTVDL
11,FBSKJMQYURKNSU,10.1016_j.bse.2006.11.003,808650-1,Rehmannia piasezkii,Rehmannia piasezkii Maxim.,Orobanchaceae,Species,Rehmannia piasezkii,Rehmannia piasezkii Maxim.,808650-1,Rehmannia,2527250,Accepted,direct_wcvp_unique,Rehmannia piasezkii,Rehmannia piasezkiiFBSKJMQYURKNSU
12,VELYAQRXBJLJAK,10.1016_j.bse.2006.11.003,808650-1,Rehmannia piasezkii,Rehmannia piasezkii Maxim.,Orobanchaceae,Species,Rehmannia piasezkii,Rehmannia piasezkii Maxim.,808650-1,Rehmannia,2527250,Accepted,direct_wcvp_unique,Rehmannia piasezkii,Rehmannia piasezkiiVELYAQRXBJLJAK
13,LHDWRKICQLTVDL,10.1016_j.bse.2006.11.003,808642-1,Rehmannia chingii,Rehmannia chingii H.L.Li,Orobanchaceae,Species,Rehmannia chingii,Rehmannia chingii H.L.Li,808642-1,Rehmannia,2527241,Accepted,direct_wcvp_unique,Rehmannia chingii,Rehmannia chingiiLHDWRKICQLTVDL
14,FBSKJMQYURKNSU,10.1016_j.bse.2006.11.003,808642-1,Rehmannia chingii,Rehmannia chingii H.L.Li,Orobanchaceae,Species,Rehmannia chingii,Rehmannia chingii H.L.Li,808642-1,Rehmannia,2527241,Accepted,direct_wcvp_unique,Rehmannia chingii,Rehmannia chingiiFBSKJMQYURKNSU
15,LHDWRKICQLTVDL,10.1016_j.bse.2006.11.003,808645-1,Rehmannia henryi,Rehmannia henryi N.E.Br.,Orobanchaceae,Species,Rehmannia henryi,Rehmannia henryi N.E.Br.,808645-1,Rehmannia,2527245,Accepted,direct_wcvp_unique,Rehmannia henryi,Rehmannia henryiLHDWRKICQLTVDL
16,FBSKJMQYURKNSU,10.1016_j.bse.2006.11.003,808645-1,Rehmannia henryi,Rehmannia henryi N.E.Br.,Orobanchaceae,Species,Rehmannia henryi,Rehmannia henryi N.E.Br.,808645-1,Rehmannia,2527245,Accepted,direct_wcvp_unique,Rehmannia henryi,Rehmannia henryiFBSKJMQYURKNSU
18,YPVZJXMTXCOTJN,10.15835_nbha53114080,821337-1,Solanum tuberosum,Solanum tuberosum L.,Solanaceae,Species,Solanum tuberosum,Solanum tuberosum L.,821337-1,Solanum,2909724,Accepted,direct_wcvp_unique,Solanum tuberosum,Solanum tuberosumYPVZJXMTXCOTJN
24,NWKFECICNXDNOQ,10.15835_nbha53114080,821337-1,Solanum tuberosum,Solanum tuberosum L.,Solanaceae,Species,Solanum tuberosum,Solanum tuberosum L.,821337-1,Solanum,2909724,Accepted,direct_wcvp_unique,Solanum tuberosum,Solanum tuberosumNWKFECICNXDNOQ
30,KQIKOUUKQBTQBE,10.15835_nbha53114080,821337-1,Solanum tuberosum,Solanum tuberosum L.,Solanaceae,Species,Solanum tuberosum,Solanum tuberosum L.,821337-1,Solanum,2909724,Accepted,direct_wcvp_unique,Solanum tuberosum,Solanum tuberosumKQIKOUUKQBTQBE
