,Region,Species in Data,Species in Underlying Population,Species in Data_prediction,Species in Data_residuals,Species in Data_highlight_high,Species in Data_highlight_low,R2
367,SSA,1,2,329.97602544303817,-328.97602544303817,False,False,0.604772446873001
366,ANT,2,3,330.09565780192986,-328.09565780192986,False,False,0.604772446873001
361,MCS,5,10,330.93308431417177,-325.93308431417177,False,False,0.604772446873001
364,HMD,4,11,331.05271667306346,-327.05271667306346,False,False,0.604772446873001
363,HBI,5,12,331.17234903195515,-326.17234903195515,False,False,0.604772446873001
354,WAK,12,22,332.36867262087213,-320.36867262087213,False,False,0.604772446873001
360,CRZ,6,22,332.36867262087213,-326.36867262087213,False,False,0.604772446873001
362,SGE,5,23,332.4883049797638,-327.4883049797638,False,False,0.604772446873001
358,MPE,7,24,332.6079373386555,-325.6079373386555,False,False,0.604772446873001
357,DSV,7,28,333.0864667742223,-326.0864667742223,False,False,0.604772446873001
352,PHX,14,28,333.0864667742223,-319.0864667742223,False,False,0.604772446873001
359,ASP,7,32,333.56499620978906,-326.56499620978906,False,False,0.604772446873001
355,KEG,11,32,333.56499620978906,-322.56499620978906,False,False,0.604772446873001
353,ASC,13,36,334.0435256453559,-321.0435256453559,False,False,0.604772446873001
356,EAS,9,41,334.64168743981435,-325.64168743981435,False,False,0.604772446873001
365,MAQ,3,42,334.76131979870604,-331.76131979870604,False,False,0.604772446873001
348,LIN,24,50,335.71837866983964,-311.71837866983964,False,False,0.604772446873001
345,CGS,29,53,336.0772757465147,-307.0772757465147,False,False,0.604772446873001
346,TUV,27,53,336.0772757465147,-309.0772757465147,False,False,0.604772446873001
341,NRU,35,57,336.5558051820815,-301.5558051820815,False,False,0.604772446873001
343,TOK,33,70,338.11102584767355,-305.11102584767355,False,False,0.604772446873001
339,MCI,40,70,338.11102584767355,-298.11102584767355,False,False,0.604772446873001
336,CKI,50,76,338.8288200010237,-288.8288200010237,False,False,0.604772446873001
350,STH,17,89,340.38404066661576,-323.38404066661576,False,False,0.604772446873001
334,GIL,53,96,341.22146717885767,-288.22146717885767,False,False,0.604772446873001
351,TDC,14,98,341.46073189664105,-327.46073189664105,False,False,0.604772446873001
338,SEL,43,98,341.46073189664105,-298.46073189664105,False,False,0.604772446873001
342,PIT,34,118,343.85337907447496,-309.85337907447496,False,False,0.604772446873001
329,MRS,67,125,344.69080558671686,-277.69080558671686,False,False,0.604772446873001
344,KER,30,129,345.16933502228363,-315.16933502228363,False,False,0.604772446873001
335,TUA,52,153,348.04051163568437,-296.04051163568437,False,False,0.604772446873001
316,MDV,104,153,348.04051163568437,-244.04051163568437,False,False,0.604772446873001
323,KZN,78,181,351.3902176846519,-273.3902176846519,False,False,0.604772446873001
349,FAL,18,183,351.62948240243526,-333.62948240243526,False,False,0.604772446873001
314,LDV,114,183,351.62948240243526,-237.62948240243526,False,False,0.604772446873001
322,BER,82,197,353.304335426919,-271.304335426919,False,False,0.604772446873001
327,ALD,71,198,353.4239677858107,-282.4239677858107,False,False,0.604772446873001
340,SVA,38,200,353.6632325035941,-315.6632325035941,False,False,0.604772446873001
325,ROD,76,206,354.3810266569443,-278.3810266569443,False,False,0.604772446873001
331,CPI,60,210,354.85955609251107,-294.85955609251107,False,False,0.604772446873001
309,SCS,131,210,354.85955609251107,-223.85955609251107,False,False,0.604772446873001
347,ATP,25,211,354.97918845140276,-329.97918845140276,False,False,0.604772446873001
318,XMS,101,215,355.45771788696953,-254.45771788696953,False,False,0.604772446873001
328,NUE,67,216,355.5773502458612,-288.5773502458612,False,False,0.604772446873001
337,JNF,43,262,361.0804387548793,-318.0804387548793,False,False,0.604772446873001
304,SWC,160,264,361.3197034726627,-201.3197034726627,False,False,0.604772446873001
330,MXI,66,277,362.87492413825476,-296.87492413825476,False,False,0.604772446873001
313,ARU,120,287,364.0712477271717,-244.07124772717168,False,False,0.604772446873001
321,COO,85,294,364.9086742394136,-279.9086742394136,False,False,0.604772446873001
326,SCZ,73,300,365.62646839276374,-292.62646839276374,False,False,0.604772446873001
315,WAL,107,303,365.9853654694389,-258.9853654694389,False,False,0.604772446873001
308,OGA,136,348,371.3688216195652,-235.3688216195652,False,False,0.604772446873001
324,NFK,78,359,372.6847775673739,-294.6847775673739,False,False,0.604772446873001
299,KUW,176,360,372.8044099262656,-196.80440992626558,False,False,0.604772446873001
333,MRQ,58,364,373.28293936183235,-315.28293936183235,False,False,0.604772446873001
332,CTM,60,364,373.28293936183235,-313.28293936183235,False,False,0.604772446873001
303,FOR,162,368,373.7614687973991,-211.76146879739912,False,False,0.604772446873001
319,ALU,96,368,373.7614687973991,-277.7614687973991,False,False,0.604772446873001
320,TUB,87,377,374.8381600274244,-287.8381600274244,False,False,0.604772446873001
298,WSA,177,392,376.63264541079985,-199.63264541079985,False,False,0.604772446873001
307,TCI,144,405,378.1878660763919,-234.1878660763919,False,False,0.604772446873001
310,SEY,128,416,379.5038220242006,-251.5038220242006,False,False,0.604772446873001
300,MRN,172,472,386.2032341221356,-214.2032341221356,False,False,0.604772446873001
294,NLA,194,482,387.3995577110525,-193.39955771105252,False,False,0.604772446873001
301,TON,167,519,391.8259549900453,-224.82595499004532,False,False,0.604772446873001
311,GNL,125,528,392.9026462200706,-267.9026462200706,False,False,0.604772446873001
290,CVI,211,537,393.97933745009584,-182.97933745009584,False,False,0.604772446873001
284,CAY,239,556,396.2523522690381,-157.2523522690381,False,False,0.604772446873001
276,AZO,282,558,396.4916169868215,-114.4916169868215,False,False,0.604772446873001
306,GAL,146,592,400.55911718913916,-254.55911718913916,False,False,0.604772446873001
296,CPV,185,605,402.1143378547312,-217.11433785473122,False,False,0.604772446873001
305,NUN,155,622,404.14808795589005,-249.14808795589005,False,False,0.604772446873001
312,SCI,124,624,404.3873526736735,-280.3873526736735,False,False,0.604772446873001
279,PEI,275,708,414.436470820576,-139.436470820576,False,False,0.604772446873001
262,GST,339,727,416.7094856395182,-77.70948563951822,False,False,0.604772446873001
291,LAB,207,727,416.7094856395182,-209.70948563951822,False,False,0.604772446873001
271,DJI,302,776,422.5714712252113,-120.57147122521133,False,False,0.604772446873001
295,ICE,185,787,423.88742717302,-238.88742717302,False,False,0.604772446873001
268,GAM,325,800,425.44264783861206,-100.44264783861206,False,False,0.604772446873001
289,SOC,212,801,425.56228019750375,-213.56228019750375,False,False,0.604772446873001
254,MDR,387,814,427.1175008630958,-40.11750086309581,False,False,0.604772446873001
273,VNA,296,827,428.6727215286879,-132.67272152868787,False,False,0.604772446873001
302,SAM,163,860,432.62058937211384,-269.62058937211384,False,False,0.604772446873001
293,CAB,195,936,441.7126486478828,-246.71264864788282,False,False,0.604772446873001
297,REU,179,992,448.4120607458178,-269.4120607458178,False,False,0.604772446873001
292,MAU,203,1002,449.60838433473475,-246.60838433473475,False,False,0.604772446873001
255,MTN,386,1009,450.44581084697666,-64.44581084697666,False,False,0.604772446873001
274,NFL,286,1011,450.68507556476004,-164.68507556476004,False,False,0.604772446873001
283,CRL,241,1036,453.67588453705247,-212.67588453705247,False,False,0.604772446873001
278,NWT,277,1054,455.829266997103,-178.829266997103,False,False,0.604772446873001
258,NGR,370,1079,458.8200759693954,-88.82007596939542,False,False,0.604772446873001
265,BAH,334,1085,459.53787012274563,-125.53787012274563,False,False,0.604772446873001
264,WDC,337,1095,460.73419371166256,-123.73419371166256,False,False,0.604772446873001
282,COM,249,1105,461.93051730057954,-212.93051730057954,False,False,0.604772446873001
260,NSC,363,1122,463.96426740173837,-100.96426740173837,False,False,0.604772446873001
280,YUK,268,1125,464.32316447841345,-196.32316447841345,False,False,0.604772446873001
252,NDA,393,1138,465.8783851440055,-72.8783851440055,False,False,0.604772446873001
243,KUR,465,1141,466.23728222068064,-1.2372822206806404,False,False,0.604772446873001
257,NBR,380,1150,467.3139734507059,-87.31397345070587,False,False,0.604772446873001
267,KAM,330,1153,467.67287052738095,-137.67287052738095,False,False,0.604772446873001
194,SIN,605,1243,478.4397828276336,126.56021717236638,False,False,0.604772446873001
234,SAK,510,1258,480.23426821100907,29.765731788990934,False,False,0.604772446873001
275,MAG,286,1262,480.7127976465759,-194.7127976465759,False,False,0.604772446873001
246,NCB,449,1263,480.8324300054676,-31.832430005467586,False,False,0.604772446873001
253,SAS,392,1308,486.2158861555939,-94.21588615559392,False,False,0.604772446873001
244,OMA,464,1314,486.9336803089441,-22.933680308944076,False,False,0.604772446873001
317,HAW,104,1315,487.0533126678358,-383.0533126678358,False,False,0.604772446873001
247,RHO,446,1349,491.1208128701535,-45.120812870153486,False,False,0.604772446873001
272,VAN,296,1352,491.4797099468286,-195.47970994682862,False,False,0.604772446873001
250,MAN,428,1375,494.2312542013376,-66.2312542013376,False,False,0.604772446873001
286,CLS,224,1385,495.42757779025453,-271.42757779025453,False,False,0.604772446873001
266,ASK,332,1412,498.6576514803304,-166.6576514803304,False,False,0.604772446873001
248,GNB,445,1419,499.49507799257225,-54.49507799257225,False,False,0.604772446873001
227,IRE,541,1442,502.2466222470813,38.75337775291871,False,False,0.604772446873001
190,AMU,610,1445,502.60551932375637,107.39448067624363,False,False,0.604772446873001
240,SDA,482,1453,503.56257819488997,-21.562578194889966,False,False,0.604772446873001
128,BLR,807,1473,505.9552253727239,301.0447746272761,False,False,0.604772446873001
238,NEB,501,1478,506.55338716718234,-5.553387167182336,False,False,0.604772446873001
