,example_compound_name,InChIKey,InChIKey_simp,organism_name,accepted_name,accepted_name_w_author,accepted_species,accepted_family
14,beta-Peltoboykinolic acid,QGOSJBZFTWGWDU-GSXZFILMSA-N,QGOSJBZFTWGWDU,Astilbe chinensis,Astilbe chinensis,Astilbe chinensis (Maxim.) Franch. & Sav.,Astilbe chinensis,Saxifragaceae
18,3beta-Hydroxyurs-12-en-27-oic acid,RXVRYAUOTRSYDU-RKQWDYETSA-N,RXVRYAUOTRSYDU,Astilbe chinensis,Astilbe chinensis,Astilbe chinensis (Maxim.) Franch. & Sav.,Astilbe chinensis,Saxifragaceae
10,Bergenin,YWJXCIXBAKGUKZ-HJJNZUOJSA-N,YWJXCIXBAKGUKZ,Astilbe macroflora,Astilbe macroflora,Astilbe macroflora Hayata,Astilbe macroflora,Saxifragaceae
9,Bergenin,YWJXCIXBAKGUKZ-HJJNZUOJSA-N,YWJXCIXBAKGUKZ,Astilbe rivularis,Astilbe rivularis,Astilbe rivularis Buch.-Ham. ex D.Don,Astilbe rivularis,Saxifragaceae
11,Astilbin,ZROGCCBNZBKLEL-MFSALPCASA-N,ZROGCCBNZBKLEL,Astilbe odontophylla Miq. var. congesta,Astilbe rubra,Astilbe rubra Hook.f. & Thomson,Astilbe rubra,Saxifragaceae
12,Astilbin,ZROGCCBNZBKLEL-MFSALPCASA-N,ZROGCCBNZBKLEL,Astilbe thunbergii,Astilbe thunbergii,Astilbe thunbergii (Siebold & Zucc.) Miq.,Astilbe thunbergii,Saxifragaceae
32,Catalpol,LHDWRKICQLTVDL-PZYDOOQISA-N,LHDWRKICQLTVDL,Buddleja gloriosa,Buddleja,Buddleja Houst. ex L.,,Scrophulariaceae
30,Catalpol,LHDWRKICQLTVDL-PZYDOOQISA-N,LHDWRKICQLTVDL,Buddleja spp.,Buddleja,Buddleja Houst. ex L.,,Scrophulariaceae
62,Buddlejone,BCNSIXGFOKFNJJ-OXJNMPFZSA-N,BCNSIXGFOKFNJJ,Buddleja albiflora Hemsl.,Buddleja albiflora,Buddleja albiflora Hemsl.,Buddleja albiflora,Scrophulariaceae
26,Acteoside,FBSKJMQYURKNSU-ZLSOWSIRSA-N,FBSKJMQYURKNSU,Buddleja cordata,Buddleja cordata,Buddleja cordata Kunth,Buddleja cordata,Scrophulariaceae
43,Isorhamnetin 7-(6''-p-coumarylglucoside),FSHKRIFUEGZCIN-QUAQUOSGSA-N,FSHKRIFUEGZCIN,Buddleja coriacea,Buddleja coriacea,Buddleja coriacea J.Rémy,Buddleja coriacea,Scrophulariaceae
42,Kaempferol 7-(6''-p-coumarylglucoside),GVLNXQDHAFPPFW-GIVAHCOESA-N,GVLNXQDHAFPPFW,Buddleja coriacea,Buddleja coriacea,Buddleja coriacea J.Rémy,Buddleja coriacea,Scrophulariaceae
29,Agnuside,GLACGTLACKLUJX-QNAXTHAFSA-N,GLACGTLACKLUJX,Buddleja crispa,Buddleja crispa,Buddleja crispa Benth.,Buddleja crispa,Scrophulariaceae
34,Buddledin A,SXWKLEULMBLXJM-PCRFWOPQSA-N,SXWKLEULMBLXJM,Buddleja davidii,Buddleja davidii,Buddleja davidii Franch.,Buddleja davidii,Scrophulariaceae
46,Buddledin B,AXGJIHAKGFPXOX-JXMROGBWSA-N,AXGJIHAKGFPXOX,Buddleja davidii,Buddleja davidii,Buddleja davidii Franch.,Buddleja davidii,Scrophulariaceae
23,(+)-Lirioresinol B,KOWMJRJXZMEZLD-HCIHMXRSSA-N,KOWMJRJXZMEZLD,Buddleja davidii,Buddleja davidii,Buddleja davidii Franch.,Buddleja davidii,Scrophulariaceae
31,Catalpol,LHDWRKICQLTVDL-PZYDOOQISA-N,LHDWRKICQLTVDL,Buddleja variabilis,Buddleja davidii,Buddleja davidii Franch.,Buddleja davidii,Scrophulariaceae
54,Isomartynoside,NFTBVWKAIZBSRS-ZXLVUZSHSA-N,NFTBVWKAIZBSRS,Buddleja davidii,Buddleja davidii,Buddleja davidii Franch.,Buddleja davidii,Scrophulariaceae
49,Buddledin C,KXSUIPOSVGSLQP-YRNVUSSQSA-N,KXSUIPOSVGSLQP,Buddleja davidii,Buddleja davidii,Buddleja davidii Franch.,Buddleja davidii,Scrophulariaceae
50,Buddledin D,KXSUIPOSVGSLQP-CUOXCHRPSA-N,KXSUIPOSVGSLQP,Buddleja davidii,Buddleja davidii,Buddleja davidii Franch.,Buddleja davidii,Scrophulariaceae
53,Leucosceptoside A,ZMYQRHSOVRDQDL-CPPDSBOHSA-N,ZMYQRHSOVRDQDL,Buddleja davidii,Buddleja davidii,Buddleja davidii Franch.,Buddleja davidii,Scrophulariaceae
55,Buddledin E,XIFNHTVOUZHUCY-UHFFFAOYSA-N,XIFNHTVOUZHUCY,Buddleja davidii,Buddleja davidii,Buddleja davidii Franch.,Buddleja davidii,Scrophulariaceae
36,Buddledin A,SXWKLEULMBLXJM-PCRFWOPQSA-N,SXWKLEULMBLXJM,Buddleja globosa,Buddleja globosa,Buddleja globosa Hope,Buddleja globosa,Scrophulariaceae
44,6-O-Methyl catalpol,CQHVYUDLQLYNAI-YKYOHQDXSA-N,CQHVYUDLQLYNAI,Buddleja globosa,Buddleja globosa,Buddleja globosa Hope,Buddleja globosa,Scrophulariaceae
33,Catalposide,UXSACQOOWZMGSE-RWORTQBESA-N,UXSACQOOWZMGSE,Buddleja globosa Lam.,Buddleja globosa,Buddleja globosa Hope,Buddleja globosa,Scrophulariaceae
61,Buddlejone,BCNSIXGFOKFNJJ-OXJNMPFZSA-N,BCNSIXGFOKFNJJ,Buddleja globosa,Buddleja globosa,Buddleja globosa Hope,Buddleja globosa,Scrophulariaceae
45,Zerumbone,GIHNTRQPEMKFKO-SKTNYSRSSA-N,GIHNTRQPEMKFKO,Buddleja globosa,Buddleja globosa,Buddleja globosa Hope,Buddleja globosa,Scrophulariaceae
25,Acteoside,FBSKJMQYURKNSU-ZLSOWSIRSA-N,FBSKJMQYURKNSU,Buddleja globosa,Buddleja globosa,Buddleja globosa Hope,Buddleja globosa,Scrophulariaceae
47,Buddledin B,AXGJIHAKGFPXOX-JXMROGBWSA-N,AXGJIHAKGFPXOX,Buddleja globosa,Buddleja globosa,Buddleja globosa Hope,Buddleja globosa,Scrophulariaceae
28,Acteoside,FBSKJMQYURKNSU-ZLSOWSIRSA-N,FBSKJMQYURKNSU,Buddleja globose,Buddleja globosa,Buddleja globosa Hope,Buddleja globosa,Scrophulariaceae
59,Buddlejasaponin IV,IRJDRINEGANBIK-ARKKLDSOSA-N,IRJDRINEGANBIK,Buddleja japonica,Buddleja japonica,Buddleja japonica Hemsl.,Buddleja japonica,Scrophulariaceae
56,Buddlejasaponin I,BIGBIRHBEOQTAL-YHUBRDCXSA-N,BIGBIRHBEOQTAL,Buddleja japonica,Buddleja japonica,Buddleja japonica Hemsl.,Buddleja japonica,Scrophulariaceae
58,Buddlejasaponin III,OBBCTLJAZFKMAR-NVPCUVEXSA-N,OBBCTLJAZFKMAR,Buddleja japonica,Buddleja japonica,Buddleja japonica Hemsl.,Buddleja japonica,Scrophulariaceae
63,Buddlejoside A4,VORMEQNHMJOLMM-KASFRZMWSA-N,VORMEQNHMJOLMM,Buddleja japonica Hemsl.,Buddleja japonica,Buddleja japonica Hemsl.,Buddleja japonica,Scrophulariaceae
