,InChIKey_simp,refDOI,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name,pairs
0,HCXVJBMSMIARIN,10.1590/S0100-40422001000100006,1093589-2,Sphagneticola trilobata,Sphagneticola trilobata (L.) Pruski,Asteraceae,Species,Sphagneticola trilobata,Sphagneticola trilobata (L.) Pruski,1093589-2,Sphagneticola,3122192,Accepted,direct_wcvp_unique,Sphagneticola trilobata,Sphagneticola trilobataHCXVJBMSMIARIN
1,NIKHGUQULKYIGE,10.1590/S0100-40422001000100006,1093589-2,Sphagneticola trilobata,Sphagneticola trilobata (L.) Pruski,Asteraceae,Species,Sphagneticola trilobata,Sphagneticola trilobata (L.) Pruski,1093589-2,Sphagneticola,3122192,Accepted,direct_wcvp_unique,Sphagneticola trilobata,Sphagneticola trilobataNIKHGUQULKYIGE
2,BOPIMTNSYWYZOC,10.1093/ECAM/NEQ006,182976-1,Atractylodes lancea,Atractylodes lancea (Thunb.) DC.,Asteraceae,Species,Atractylodes lancea,Atractylodes lancea (Thunb.) DC.,182976-1,Atractylodes,2900927,Accepted,direct_wcvp_unique,Atractylodes lancea,Atractylodes lanceaBOPIMTNSYWYZOC
3,OYHQOLUKZRVURQ,10.1093/ECAM/NEQ006,182976-1,Atractylodes lancea,Atractylodes lancea (Thunb.) DC.,Asteraceae,Species,Atractylodes lancea,Atractylodes lancea (Thunb.) DC.,182976-1,Atractylodes,2900927,Accepted,direct_wcvp_unique,Atractylodes lancea,Atractylodes lanceaOYHQOLUKZRVURQ
4,TYPSVDGIQAOBAD,10.1093/ECAM/NEQ006,182976-1,Atractylodes lancea,Atractylodes lancea (Thunb.) DC.,Asteraceae,Species,Atractylodes lancea,Atractylodes lancea (Thunb.) DC.,182976-1,Atractylodes,2900927,Accepted,direct_wcvp_unique,Atractylodes lancea,Atractylodes lanceaTYPSVDGIQAOBAD
5,OQYBLUDOOFOBPO,10.1093/ECAM/NEQ006,182976-1,Atractylodes lancea,Atractylodes lancea (Thunb.) DC.,Asteraceae,Species,Atractylodes lancea,Atractylodes lancea (Thunb.) DC.,182976-1,Atractylodes,2900927,Accepted,direct_wcvp_unique,Atractylodes lancea,Atractylodes lanceaOQYBLUDOOFOBPO
6,ICWHTQRTTHCUHW,10.1093/ECAM/NEQ006,182976-1,Atractylodes lancea,Atractylodes lancea (Thunb.) DC.,Asteraceae,Species,Atractylodes lancea,Atractylodes lancea (Thunb.) DC.,182976-1,Atractylodes,2900927,Accepted,direct_wcvp_unique,Atractylodes lancea,Atractylodes lanceaICWHTQRTTHCUHW
7,NPNUFJAVOOONJE,10.1093/ECAM/NEQ006,182976-1,Atractylodes lancea,Atractylodes lancea (Thunb.) DC.,Asteraceae,Species,Atractylodes lancea,Atractylodes lancea (Thunb.) DC.,182976-1,Atractylodes,2900927,Accepted,direct_wcvp_unique,Atractylodes lancea,Atractylodes lanceaNPNUFJAVOOONJE
8,IPCSVZSSVZVIGE,10.1093/ECAM/NEQ006,182976-1,Atractylodes lancea,Atractylodes lancea (Thunb.) DC.,Asteraceae,Species,Atractylodes lancea,Atractylodes lancea (Thunb.) DC.,182976-1,Atractylodes,2900927,Accepted,direct_wcvp_unique,Atractylodes lancea,Atractylodes lanceaIPCSVZSSVZVIGE
9,YOVSPTNQHMDJAG,10.1093/ECAM/NEQ006,182976-1,Atractylodes lancea,Atractylodes lancea (Thunb.) DC.,Asteraceae,Species,Atractylodes lancea,Atractylodes lancea (Thunb.) DC.,182976-1,Atractylodes,2900927,Accepted,direct_wcvp_unique,Atractylodes lancea,Atractylodes lanceaYOVSPTNQHMDJAG
