,family,Species per Family in Data,Species per Family,Species per Family in Data_prediction,Species per Family in Data_residuals,Species per Family in Data_highlight_high,Species per Family in Data_highlight_low,R2
0,Acanthaceae,77,5526,214.9850601436283,-137.9850601436283,False,False,0.5932170392476701
1,Achariaceae,7,177,9.693789312650198,-2.693789312650198,False,False,0.5932170392476701
2,Acoraceae,3,4,3.0541576331289395,-0.05415763312893951,False,False,0.5932170392476701
3,Actinidiaceae,13,449,20.1329790053079,-7.132979005307899,False,False,0.5932170392476701
4,Aizoaceae,19,1799,71.94513372989576,-52.94513372989576,False,False,0.5932170392476701
5,Akaniaceae,2,2,2.9773988853888094,-0.9773988853888094,False,False,0.5932170392476701
6,Alismataceae,4,122,7.582923749796619,-3.5829237497966187,False,False,0.5932170392476701
7,Alstroemeriaceae,5,260,12.8792773438656,-7.879277343865599,False,False,0.5932170392476701
8,Altingiaceae,3,15,3.4763307456996553,-0.4763307456996553,False,False,0.5932170392476701
9,Amaranthaceae,69,2411,95.43331053837558,-26.43331053837558,False,False,0.5932170392476701
10,Amaryllidaceae,140,2535,100.19235289826365,39.80764710173635,False,False,0.5932170392476701
11,Anacardiaceae,57,941,39.01563094937992,17.98436905062008,False,False,0.5932170392476701
12,Ancistrocladaceae,12,20,3.6682276150499806,8.33177238495002,False,False,0.5932170392476701
13,Anisophylleaceae,1,57,5.088264448242389,-4.088264448242389,False,False,0.5932170392476701
14,Annonaceae,216,2577,101.80428660080638,114.19571339919362,False,False,0.5932170392476701
15,Aphloiaceae,1,1,2.9390195115187443,-1.9390195115187443,False,False,0.5932170392476701
16,Apiaceae,297,3958,154.80620191536624,142.19379808463376,False,False,0.5932170392476701
17,Apocynaceae,368,6707,260.31110068417513,107.68889931582487,False,False,0.5932170392476701
18,Aquifoliaceae,14,574,24.930400739066034,-10.930400739066034,False,False,0.5932170392476701
19,Araceae,37,4593,179.1771043228576,-142.1771043228576,False,False,0.5932170392476701
20,Araliaceae,53,1686,67.6082644825784,-14.608264482578406,False,False,0.5932170392476701
21,Araucariaceae,15,38,4.359056344711152,10.640943655288847,False,False,0.5932170392476701
22,Arecaceae,33,2527,99.88531790730313,-66.88531790730313,False,False,0.5932170392476701
23,Aristolochiaceae,59,760,32.068964278898136,26.931035721101864,False,False,0.5932170392476701
24,Asparagaceae,151,3552,139.22417612411982,11.775823875880178,False,False,0.5932170392476701
25,Asphodelaceae,66,1263,51.37378933554087,14.62621066445913,False,False,0.5932170392476701
26,Aspleniaceae,54,3425,134.34999564262156,-80.34999564262156,False,False,0.5932170392476701
27,Asteraceae,1970,35217,1354.5070497197305,615.4929502802695,True,False,0.5932170392476701
28,Atherospermataceae,11,17,3.5530894934397854,7.446910506560215,False,False,0.5932170392476701
29,Austrobaileyaceae,1,1,2.9390195115187443,-1.9390195115187443,False,False,0.5932170392476701
30,Balanopaceae,1,9,3.246054502479265,-2.246054502479265,False,False,0.5932170392476701
31,Balanophoraceae,9,61,5.241781943722649,3.758218056277351,False,False,0.5932170392476701
32,Balsaminaceae,6,1172,47.88126631336495,-41.88126631336495,False,False,0.5932170392476701
33,Basellaceae,5,19,3.6298482411799156,1.3701517588200844,False,False,0.5932170392476701
34,Bataceae,1,2,2.9773988853888094,-1.9773988853888094,False,False,0.5932170392476701
35,Begoniaceae,5,2136,84.87898272410769,-79.87898272410769,False,False,0.5932170392476701
36,Berberidaceae,99,739,31.26299742762677,67.73700257237323,False,False,0.5932170392476701
37,Betulaceae,29,210,10.960308650362345,18.039691349637657,False,False,0.5932170392476701
38,Biebersteiniaceae,3,4,3.0541576331289395,-0.05415763312893951,False,False,0.5932170392476701
39,Bignoniaceae,58,904,37.595594116187506,20.404405883812494,False,False,0.5932170392476701
40,Bixaceae,5,27,3.9368832321404366,1.0631167678595634,False,False,0.5932170392476701
41,Bonnetiaceae,1,38,4.359056344711152,-3.359056344711152,False,False,0.5932170392476701
42,Boraginaceae,143,3507,137.4971042999669,5.502895700033093,False,False,0.5932170392476701
43,Brassicaceae,312,4238,165.55242659898448,146.44757340101552,False,False,0.5932170392476701
44,Bromeliaceae,21,3720,145.67191093429076,-124.67191093429076,False,False,0.5932170392476701
45,Burseraceae,34,770,32.45275801759879,1.5472419824012107,False,False,0.5932170392476701
46,Buxaceae,16,129,7.851579366887075,8.148420633112925,False,False,0.5932170392476701
47,Cabombaceae,1,7,3.1692957547391347,-2.1692957547391347,False,False,0.5932170392476701
48,Cactaceae,80,1984,79.04531789585779,0.9546821041422078,False,False,0.5932170392476701
49,Calceolariaceae,8,274,13.416588578046511,-5.416588578046511,False,False,0.5932170392476701
50,Calophyllaceae,59,437,19.672426518867116,39.32757348113289,False,False,0.5932170392476701
51,Calycanthaceae,4,11,3.322813250219395,0.677186749780605,False,False,0.5932170392476701
52,Calyceraceae,1,47,4.704470709541738,-3.704470709541738,False,False,0.5932170392476701
