InChIKey_simp,extracted_organism_name,extracted_compound_name,refDOI,accepted_name,accepted_name_w_author
LHDWRKICQLTVDL,rehmannia solanifolia,catalpol,10.1016_j.bse.2006.11.003,Rehmannia solanifolia,Rehmannia solanifolia P.C.Tsoong & T.L.Chin
FBSKJMQYURKNSU,rehmannia solanifolia,verbascoside,10.1016_j.bse.2006.11.003,Rehmannia solanifolia,Rehmannia solanifolia P.C.Tsoong & T.L.Chin
VELYAQRXBJLJAK,rehmannia solanifolia,ajugol,10.1016_j.bse.2006.11.003,Rehmannia solanifolia,Rehmannia solanifolia P.C.Tsoong & T.L.Chin
LHDWRKICQLTVDL,rehmannia piasezkii,catalpol,10.1016_j.bse.2006.11.003,Rehmannia piasezkii,Rehmannia piasezkii Maxim.
FBSKJMQYURKNSU,rehmannia piasezkii,verbascoside,10.1016_j.bse.2006.11.003,Rehmannia piasezkii,Rehmannia piasezkii Maxim.
LHDWRKICQLTVDL,rehmannia elata,catalpol,10.1016_j.bse.2006.11.003,Rehmannia piasezkii,Rehmannia piasezkii Maxim.
FBSKJMQYURKNSU,rehmannia elata,verbascoside,10.1016_j.bse.2006.11.003,Rehmannia piasezkii,Rehmannia piasezkii Maxim.
VELYAQRXBJLJAK,rehmannia elata,ajugol,10.1016_j.bse.2006.11.003,Rehmannia piasezkii,Rehmannia piasezkii Maxim.
LHDWRKICQLTVDL,rehmannia chingii,catalpol,10.1016_j.bse.2006.11.003,Rehmannia chingii,Rehmannia chingii H.L.Li
FBSKJMQYURKNSU,rehmannia chingii,verbascoside,10.1016_j.bse.2006.11.003,Rehmannia chingii,Rehmannia chingii H.L.Li
LHDWRKICQLTVDL,rehmannia henryi,catalpol,10.1016_j.bse.2006.11.003,Rehmannia henryi,Rehmannia henryi N.E.Br.
FBSKJMQYURKNSU,rehmannia henryi,verbascoside,10.1016_j.bse.2006.11.003,Rehmannia henryi,Rehmannia henryi N.E.Br.
